Price,Close,High,Low,Open,Volume
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400
2020-06-12,82.24092864990234,84.42560510951726,81.12917433326,83.67796353614408,200146000
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800
2020-06-16,85.46452331542969,85.73640033379766,83.6779473563593,85.31402459590804,165428800
2020-06-17,85.34557342529297,86.27041892651324,85.22420254683476,86.20973348728414,114406400
2020-06-18,85.37957000732422,85.7970861704287,84.77028576142695,85.30189085886494,96820400
2020-06-19,84.89167022705078,86.55202339942768,83.78233832338894,86.08596324993198,264476000
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200
2020-06-25,88.56192016601562,88.6007597441656,86.79718989219901,87.5569729349939,137522400
2020-06-26,85.84075927734375,88.67841069738331,85.69268296974758,88.45751483384788,205256800
2020-06-29,87.81912994384766,87.91380280361521,85.27034099055639,85.74854264287053,130646000
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200
2020-07-01,88.38470458984375,89.1736153626138,88.33616067933104,88.62987615436822,110737200
2020-07-02,88.38470458984375,89.92854613881406,88.27062306658787,89.29256387033587,114041600
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000
2020-07-09,92.9725341796875,93.52112558076603,91.92388788228862,93.46772209132743,125642800
2020-07-10,93.13516235351562,93.19342541681863,91.9554408840775,92.56714748957603,90257200
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200
2020-07-15,94.88777160644531,96.3660683335281,93.68862647798679,96.11604456670572,153198000
2020-07-16,93.72017669677734,94.57705491810681,93.1206041798998,93.75901627207651,110577600
2020-07-17,93.53083801269531,94.32703078332698,93.05748856156698,94.17167989066034,92186800
2020-07-20,95.50188446044922,95.64024903517041,93.27351698417317,93.61821352696963,90318000
2020-07-21,94.18383026123047,96.36850673636211,93.93380647205889,96.29325736151677,103433200
2020-07-22,94.44842529296875,95.13052929714313,93.79787891447894,93.88526242447308,89001600
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400
2020-07-24,89.92613220214844,90.27082884463798,86.55687456880528,88.34588799765626,185438800
2020-07-27,92.05740356445312,92.1496466394303,90.76602273844958,90.98934105986477,121214000
2020-07-28,90.54512786865234,91.80495849622993,90.54026829124304,91.62775430231531,103625600
2020-07-29,92.28071594238281,92.4652020656453,90.9917576836522,91.02816746906157,90329200
2020-07-30,93.3973388671875,93.50171606500183,91.0451701940575,91.45297464683811,158130000
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800
2020-08-03,105.77471160888672,108.39631939817133,104.76005292889126,105.05862052353635,308151200
2020-08-04,106.48111724853516,107.57345533183008,105.24070281740102,105.96407603717955,173071600
2020-08-05,106.8670654296875,107.18748634754088,105.73588787997431,106.20195534302388,121776800
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600
2020-08-11,106.3909912109375,109.41370947727135,106.13078746276243,108.91519465838161,187902400
2020-08-12,109.92684173583984,110.18461136167227,107.2883431931704,107.48288378658236,165598000
2020-08-13,111.87226867675781,112.87660092461535,110.81929757369635,111.30809060988061,210082000
2020-08-14,111.7725601196289,111.86253531933406,109.96087043780608,111.69717509170043,165565200
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600
2020-08-18,112.40971374511719,112.83527783176717,110.89713709457415,111.23272596173223,105633600
2020-08-19,112.55072784423828,113.96603385163618,112.45589172935948,112.81822669084653,145538000
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200
2020-08-21,120.97692108154297,121.46084583474001,115.99660304237206,116.00875904693801,338054800
2020-08-24,122.42381286621094,125.27144919995426,120.55619671335445,125.18632749798864,345937600
2020-08-25,121.41949462890625,121.76481270817138,119.6953532443396,121.29547815768062,211495600
2020-08-26,123.07069396972656,123.52787254916589,121.66997788314622,122.73753929165063,163022400
2020-08-27,121.5994644165039,124.0069396884171,120.45408376800025,123.67378500147916,155552400
2020-08-28,121.40245819091797,122.9928461715313,121.17872987082973,122.57457729408102,187630000
2020-08-31,125.51949310302734,127.426026441553,122.56243764607389,124.0993334865447,225702700
2020-09-01,130.5192413330078,131.12233634201255,126.9688280058111,129.13798411269457,151948100
2020-09-02,127.81512451171875,134.21560999413165,123.53517174267225,133.83625061161388,200119000
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267771,123.44762527133629,257599600
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200
2020-09-08,109.74201202392578,115.74367852876145,109.60583213787987,110.841180367367,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39374542236328,117.21249954875044,109.43075684011971,117.07631964504925,182274400
2020-09-11,108.94441223144531,112.0862945281125,106.99897629874094,111.44429710812048,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.38782501220703,115.58806773554421,110.51047920250615,115.10170879439112,184642000
2020-09-16,109.07084655761719,112.83526719517445,108.98330551595791,112.08627773862457,154679000
2020-09-17,107.32966613769531,109.13892163117578,105.74413897781598,106.72658592069983,178011000
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900
2020-09-21,107.07677459716797,107.18377414626174,100.28720125318382,101.68791722586771,195713800
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400
2020-09-23,104.19754028320312,109.05140034753937,103.8570830937395,108.574770672038,150718700
2020-09-24,105.26750946044922,107.242125181147,102.1353573153781,102.30071754136085,167743300
2020-09-25,109.21675109863281,109.37238950555708,104.7325215412831,105.471789131678,149981400
2020-09-28,111.82364654541016,112.17382557575709,109.70312127108637,111.8722854078883,137672400
2020-09-29,110.97738647460938,112.16410355161308,110.47157640996382,111.42484325876565,99382200
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200
2020-10-01,113.60371398925781,114.50834184995564,112.66990578164197,114.430522644009,116120400
2020-10-02,109.9365463256836,112.22243875656639,109.15837665285366,109.81009570192602,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.0727310180664,112.95197432395875,109.18755440898893,112.54342727755945,161498200
2020-10-07,111.94035339355469,112.39753189463039,111.01626713656741,111.49290414731489,96849000
2020-10-08,111.8333740234375,113.22436086595617,111.46373648547903,113.0784517020909,83477200
2020-10-09,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900
2020-10-12,121.0060806274414,121.76479922888184,116.02576344443284,116.78448204587328,240226800
2020-10-13,117.79612731933594,121.96908768608209,116.38568943923732,121.85235887523848,262330500
2020-10-14,117.88368225097656,119.67347958796176,116.35651547623975,117.69886347897865,150712000
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200
2020-10-16,115.77286529541016,118.23384747833158,115.56859545500912,117.97120952549623,115393800
2020-10-19,112.81583404541016,117.13469680947517,112.50456459015098,116.68724743136818,120639300
2020-10-20,114.30406188964844,115.73395813213436,112.4753478178989,113.0297966240417,124423700
2020-10-21,113.68153381347656,115.47133103249566,113.27298669065874,113.4869857975519,89946000
2020-10-22,112.59209442138672,114.81961925340501,111.46373812027767,114.2457118461172,101988000
2020-10-23,111.90147399902344,113.37028018331699,111.16220627814569,113.21464174892209,82572600
2020-10-26,111.91117095947266,113.370247465222,109.800367974341,110.8995436916035,111850700
2020-10-27,113.41889190673828,114.08034029540528,111.41509565044463,112.3391745749253,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17382049560547,113.73989680449655,109.13893817712592,109.30430584931332,146129200
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600
2020-11-02,105.80252075195312,107.66041546863478,104.392082791657,106.13324869085784,122866900
2020-11-03,107.42694854736328,108.44829771179337,105.76360211850799,106.66822990485883,107624400
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500
2020-11-05,115.78260803222656,116.35651544029349,113.68154127114309,114.7320709410606,126387100
2020-11-06,115.65104675292969,116.14798328794187,113.15658830155392,115.2905176092489,114457900
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,154515300
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300
2020-11-13,116.20645141601562,116.60594984971524,114.85204177616873,116.38184296677532,81581900
2020-11-16,117.21984100341797,117.89216918384535,115.12488813037272,115.87516977446028,91183000
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300
2020-11-23,110.93496704101562,114.60844359187396,110.83752894194268,114.1797070350925,127959300
2020-11-24,112.2211685180664,112.88375799495019,109.70722543512055,110.99343509676294,113874200
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200
2020-11-27,113.60482788085938,114.4817857816356,113.24430611291088,113.58534323153174,46691300
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200
2020-12-02,119.92864990234375,120.21122560718797,117.79472048917064,118.89578518676296,89004200
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600
2020-12-04,119.11990356445312,119.7142856820755,118.40859125787107,119.46094065635505,78260400
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200
2020-12-10,120.08454132080078,120.69841545820569,117.07366174152065,117.41469879893988,81312200
2020-12-11,119.27582550048828,119.61686263532849,117.46344823070665,119.2953101507426,86939800
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800
2020-12-18,123.41700744628906,125.79453619074846,122.89083268641434,125.65812133826819,192541500
2020-12-21,124.94676971435547,125.02472316280411,120.28915896327408,121.81896007734119,121251600
2020-12-22,128.50331115722656,130.96853111723706,126.33039801611169,128.24022015212188,168904800
2020-12-23,127.60690307617188,129.03925147681866,127.43150406974205,128.77617526932784,88223700
2020-12-24,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600
2021-01-04,126.0965805053711,130.18904042592823,123.51442981152032,130.10134836082602,143301900
2021-01-05,127.65558624267578,128.36690586965622,125.14164333709634,125.5898719394662,97664900
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200
2021-01-11,125.67760467529297,126.83713841190136,125.2098987108819,125.88223439803161,100384500
2021-01-12,125.5022201538086,126.36943208463073,123.6118893484401,125.20989835135185,91951100
2021-01-13,127.5386734008789,128.08433270307023,125.20012928631586,125.46320546323611,88636800
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300
2021-01-20,128.64952087402344,129.09774963934194,125.25862647781936,125.36581064769301,104319500
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900
2021-01-22,135.50924682617188,136.26927444924834,131.56294040290453,132.7906739013892,114459400
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700
2021-01-26,139.49456787109375,140.60537897869648,137.7503902930547,139.9233045912398,98390600
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800
2021-01-28,133.5799560546875,138.35450580385896,133.19994217532178,135.947746278508,142621100
2021-01-29,128.5813446044922,133.2389578128828,126.8761510487979,132.3522535955759,177523800
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400
2021-02-03,130.5105743408203,132.29372041863363,130.18902194631957,132.283966945161,89880900
2021-02-04,133.87220764160156,133.8819462448504,131.14389705416966,132.81012003171057,84183100
2021-02-05,133.45753479003906,134.10160078327885,132.57927381040088,134.0332988756867,75693800
2021-02-08,133.60391235351562,133.65270793576502,131.6619613464302,132.74515775495385,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600
2021-02-11,131.86685180664062,133.09641965172585,130.53969283038145,132.61824693347916,64280000
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100
2021-02-16,129.97377014160156,132.72566588298457,129.58342028764073,132.21823340832208,80576300
2021-02-17,127.68042755126953,129.02710760623765,126.34351554269746,128.0805303053274,97918500
2021-02-18,126.57778930664062,126.86077987924489,124.33332637686648,126.08009517884663,96856700
2021-02-19,126.73387145996094,127.55359830773989,125.68971775254775,127.09494675980639,87668800
2021-02-22,122.95733642578125,126.58750659719642,122.56699418619142,124.91879333682093,103916400
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000
2021-02-24,122.32304382324219,122.52797184498519,119.2783904200208,121.92294838417055,111039900
2021-02-25,118.06834411621094,123.40625632255099,117.62921364696236,121.66924076662798,148199500
2021-02-26,118.33182525634766,121.83513064841705,118.2732690688628,119.62970286388716,164560400
2021-03-01,124.70414733886719,124.84076604447007,119.82488658116127,120.76170375322148,116307900
2021-03-02,122.09860229492188,125.61166793035277,121.99125798161717,125.30915619930848,102260900
2021-03-03,119.11248016357422,122.67434107660237,118.89779155501199,121.79607288028379,112966300
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000
2021-03-05,118.48796081542969,118.99540807937608,114.73093169979428,118.05859095189125,153766600
2021-03-08,113.55012512207031,118.0780772404724,113.40374585133544,118.00976790681733,154376600
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300
2021-03-11,119.014892578125,120.23470740954046,118.33179925059589,119.5808884467399,103026500
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100
2021-03-15,120.99586486816406,121.00562547099159,117.51207417458782,118.47817283523327,92403800
2021-03-16,122.5377426147461,124.1478999993401,121.7082698545493,122.6646007020175,115227900
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600
2021-03-18,117.61946105957031,120.2054708035151,117.41453299693998,119.91271217395108,121229700
2021-03-19,117.09249114990234,118.49772055342008,116.78997938198532,117.00466803476282,185549500
2021-03-22,120.41039276123047,120.87880505575174,117.35597829903826,117.42428764978501,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200
2021-03-29,118.45869445800781,119.61996092410557,117.81463589654503,118.71241810714707,80819200
2021-03-30,117.0046615600586,117.49258758203952,115.98977454091903,117.20958959587135,85671900
2021-03-31,119.20032501220703,120.53723750663126,118.22447299809998,118.7123990051535,118323800
2021-04-01,120.02979278564453,121.18129841261401,119.53210619432762,120.67385866207343,75089100
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300
2021-04-07,124.81147003173828,124.830983795515,122.11811647580448,122.79145672607788,83466700
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.1837615966797,131.4082182509909,128.74413188709045,129.24182587765023,91266500
2021-04-14,128.84176635742188,131.7400486182492,128.48070580389006,131.68149986798167,87222800
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100
