Price,Close,High,Low,Open,Volume
2020-03-27,81.06263732910156,83.66642533349228,80.77749602077239,81.47533980571156,6718458
2020-03-30,84.73944091796875,85.13713683500234,80.89754015054766,81.107642975974,5820467
2020-03-31,83.23869323730469,85.39975919286739,82.66841077909889,84.04158822978401,6635092
2020-04-01,78.89405822753906,82.4808371628744,78.4288270610319,79.80951406941202,6394093
2020-04-02,82.54084777832031,82.78096955660443,78.89404355657129,79.06663014905305,6619820
2020-04-03,79.79449462890625,82.59337843108143,78.72896207208862,81.7304514364673,4747585
2020-04-06,86.15766143798828,86.76546030366242,82.6384174398848,82.80350083113895,7357773
2020-04-07,86.24769592285156,89.7219140347421,86.19517320632742,89.14412822362998,5852684
2020-04-08,89.51181030273438,90.01455766844903,86.34524324090982,87.27570552090737,5395896
2020-04-09,91.17012786865234,92.23565446298036,90.17213047513269,90.4047430321426,5832705
2020-04-13,90.90750885009766,91.39524975303553,88.57384977333753,91.26768859018246,5355206
2020-04-14,92.97853088378906,93.93150295813807,92.01055231822586,92.64086686679538,5322780
2020-04-15,89.06160736083984,90.1871662653517,87.61339087185395,89.38427093353971,5896616
2020-04-16,86.84049987792969,89.85699648343841,85.85751474025082,89.30172033346439,6754650
2020-04-17,90.1346206665039,90.3372202597939,88.48379896346259,89.51931265334143,5194436
2020-04-20,90.35224151611328,92.19065063453337,88.64889681921852,89.40677260076002,8558058
2020-04-21,87.61337280273438,87.90601733896622,84.08662588887844,85.54235131283772,15009054
2020-04-22,89.52681732177734,90.2921962366967,88.20616832186163,89.94702899339889,7412479
2020-04-23,91.05757904052734,92.31820213278216,89.38425349243707,89.72191750496843,7198154
2020-04-24,93.5863265991211,93.79642943214775,90.61485599256424,91.85296924431495,5215251
2020-04-27,94.48677825927734,95.28967942643499,94.14911424515378,94.21664345504368,5150295
2020-04-28,94.7494125366211,96.19762879140634,94.08158174653049,96.07006762528506,4997893
2020-04-29,96.5653076171875,97.03053877525906,95.6948772527462,96.70787526867052,5499450
2020-04-30,94.21664428710938,95.499783121495,93.96152195993398,94.93700377142758,6941047
2020-05-01,91.44776916503906,92.64836625916381,91.08759542620368,92.43826341445371,5152073
2020-05-04,91.3051986694336,91.52280475265407,89.58684776240455,90.65987767660899,4202723
2020-05-05,91.98053741455078,93.28618595806063,91.89799572637203,92.58833622537884,4078772
2020-05-06,92.42326354980469,93.08358511245443,91.85298093715043,92.47578627063538,4042372
2020-05-07,92.18751525878906,93.7311985370333,91.89854988616928,93.51827796111004,4615580
2020-05-08,93.52588653564453,93.70839162947755,92.05824798031593,93.28255045622322,5232615
2020-05-11,93.22171783447266,93.87569344037958,91.76168308292297,92.6285792855807,3697924
2020-05-12,91.44990539550781,94.53727223151837,91.44990539550781,93.54109804852382,5004587
2020-05-13,88.00511169433594,91.24456738157095,87.33592850233747,91.21414582611676,6153409
2020-05-14,88.932861328125,89.03932162075084,85.02422171942996,87.12302421641742,5501332
2020-05-15,88.95568084716797,89.26745787958308,87.64012571601641,88.15722554730127,5006470
2020-05-18,92.4384765625,93.04682289966364,91.06209039554001,91.16094682704247,4399162
2020-05-19,91.47271728515625,92.90233653626282,91.35865311371568,92.15710838233403,3390191
2020-05-20,92.30158233642578,93.13045299336784,91.70843779727306,91.95938379724281,4017372
2020-05-21,90.58301544189453,92.56014406006385,90.46895126292857,92.00502484475679,4184941
2020-05-22,90.02786254882812,90.84913525352263,89.41951644289087,90.77309047314736,4373117
2020-05-26,92.5905532836914,93.24452277420721,92.02022639634343,92.24075085085379,5720888
2020-05-27,95.46497344970703,95.68549785843027,93.89087496583312,94.24828119747832,5990965
2020-05-28,94.69696044921875,96.5524209023041,94.46122823149877,96.47638216661016,4095404
2020-05-29,94.97832489013672,95.15322612466625,92.95556701941236,94.04299379560264,8294675
2020-06-01,94.970703125,95.6246786285667,94.31672762143332,94.78059417867946,3003798
2020-06-02,95.8147964477539,95.8147964477539,94.79581070192391,95.56385043070006,3115093
2020-06-03,98.1341323852539,98.5523697168548,96.57524116543111,96.6893053405464,4097914
2020-06-04,98.012451171875,98.05808047973834,96.59044191996954,97.1683726960112,4042581
2020-06-05,100.42301177978516,102.07316119163477,100.18727961725405,101.81460527667015,6163764
2020-06-08,103.22904205322266,103.32789847371531,100.58272425106982,100.58272425106982,5617543
2020-06-09,100.27855682373047,101.59410585791983,99.6321850828591,101.53327486863698,5641706
2020-06-10,98.75768280029297,100.55231224640714,98.7044556858534,100.49147518994191,4952601
2020-06-11,89.7389144897461,95.89083584655988,89.60964258622947,95.83760266950384,12304726
2020-06-12,92.70462036132812,93.62474364190092,90.70467425624068,92.20273438387623,6506434
2020-06-15,92.50689697265625,93.05440612721054,89.95183200011367,90.6362229947066,5385959
2020-06-16,95.16842651367188,96.95544595273546,93.65516471593905,95.05436234691757,5864608
2020-06-17,94.40797424316406,96.00489050590663,93.83764743993693,95.68550361223829,3302013
2020-06-18,94.41559600830078,94.5981011054037,93.02400222855877,93.53349208465947,2997208
2020-06-19,93.13045501708984,96.43834598124894,92.96315768014131,95.94406391165892,8471554
2020-06-22,92.06586456298828,93.15328533436963,91.65523107944405,92.86431990733203,4993081
2020-06-23,90.80353546142578,93.4574512174166,90.66665966710309,92.78066398238921,6937700
2020-06-24,88.52982330322266,89.97465009132704,88.1191838497894,89.97465009132704,7061546
2020-06-25,90.51455688476562,90.65143872770295,88.28648265182856,88.78836858268716,6412608
2020-06-26,89.11537170410156,90.48415391162291,88.40816291100583,89.9290347276004,11244605
2020-06-29,91.06208038330078,91.08489200301597,89.25224325041485,89.71610986062745,4350837
2020-06-30,91.83770751953125,92.16469221569973,90.49173723842281,90.63621687255626,4099797
2020-07-01,90.14193725585938,92.18750628349179,90.01266536203472,91.45749208446652,4869967
2020-07-02,91.0240478515625,92.33199890606483,90.68945924955821,91.01644397891697,3919362
2020-07-06,91.39667510986328,92.65899704260897,90.84155591521535,92.20274034372501,4231488
2020-07-07,89.41194152832031,90.87958017017739,89.22183255008038,90.4917583400507,4474893
2020-07-08,89.51078796386719,90.21799061383291,88.57545092435522,89.77694171740426,5431669
2020-07-09,87.98991394042969,89.73130999796709,87.6020921640221,89.73130999796709,4982098
2020-07-10,89.99745178222656,90.16474909411627,87.67052143306766,87.83020880484166,4482842
2020-07-13,90.64382934570312,92.00500749972238,90.23319595142549,91.08488429889533,4864632
2020-07-14,91.70844268798828,91.92897320949214,89.67047729492187,90.20278481347532,4742982
2020-07-15,93.53349304199219,94.26351343787574,92.88712739071572,93.07723029456497,4679176
2020-07-16,94.301513671875,94.65891992388916,92.8947124164939,93.29013802785721,4530121
2020-07-17,95.13800811767578,95.53343378690913,93.68557734998136,94.59049285172166,4167892
2020-07-20,96.09615325927734,96.62845469112577,95.16081623152421,95.86801887259915,10384374
2020-07-21,95.86042022705078,100.50667799129371,95.66270738893552,99.73863825818422,16063004
2020-07-22,97.84516143798828,98.4535077165253,95.6627102126488,95.73875501459949,8572388
2020-07-23,96.82615661621094,98.37744356940559,96.68928085444264,98.17212689248665,4414225
2020-07-24,95.65510559082031,97.06951704931221,95.4345811285697,96.17980925849346,3693531
2020-07-27,95.9744873046875,96.05813598004904,94.83383954862013,94.94790371737345,3905136
2020-07-28,94.65132141113281,96.07333049076706,94.40797929192122,95.67790485701492,4370397
2020-07-29,95.29769897460938,95.80719489412601,94.34716020050395,94.71976819576726,2963109
2020-07-30,93.45742797851562,94.21786370319325,92.49928551943736,94.07338407114162,4171553
2020-07-31,93.48787689208984,93.52589626203641,92.08106917604606,93.3129756532662,5519847
2020-08-03,94.5296630859375,94.60570789015964,92.88712929853185,93.91371291566038,3688301
2020-08-04,95.69313049316406,95.70834430914265,94.15705697329456,94.15705697329456,3625541
2020-08-05,95.39653015136719,96.38510016723424,94.75776855548912,96.36989242474178,3786102
2020-08-06,95.90604400634766,96.01250429238623,95.05435564950551,95.05435564950551,3574287
2020-08-07,96.26811981201172,96.35286371949289,94.91993302097595,95.14334486470477,3818946
2020-08-10,97.92446899414062,98.02461978006225,96.43761407269007,96.6225087771595,4150842
2020-08-11,97.64713287353516,100.51298849060886,97.53927865416067,99.19561526112082,5231255
2020-08-12,97.60859680175781,98.44832629399959,96.97687843540383,98.3096522100744,3692066
2020-08-13,96.3220443725586,97.3697788508497,96.12174282576672,97.03850665177707,3317180
2020-08-14,96.50695037841797,96.73036224959627,95.45921577718147,95.68263379635148,3099716
2020-08-17,95.86752319335938,96.75347334340168,95.84440674576487,96.4915381705921,3514665
2020-08-18,96.2373046875,96.68413454502236,95.71344049936279,96.29893829998313,3014990
2020-08-19,95.40531158447266,96.68416175649395,95.14337634268752,96.16800085614628,3916119
2020-08-20,94.87371826171875,95.55936689287184,94.61178922149739,94.91224157798077,2679015
2020-08-21,94.88143157958984,95.1279537622106,94.22659665726698,94.76586777424488,3540815
2020-08-24,96.82281494140625,97.11556387936959,95.03550757741704,95.36677368564185,4258057
2020-08-25,96.0216064453125,97.70105954661088,95.9060487891484,97.06934108065141,3114674
2020-08-26,95.6595230102539,96.39139843211647,95.49004131242634,96.26043390470606,3544162
2020-08-27,96.02928924560547,96.3759682875996,95.51312854671635,95.99077208449083,3580144
2020-08-28,96.35284423828125,96.53002930210917,95.69800955686419,96.26810034793412,3242182
2020-08-31,94.99697875976562,96.4915370025467,94.78126418877356,96.4915370025467,5049983
2020-09-01,95.06631469726562,95.49003428061233,94.10333017582151,94.64260126191054,3300444
2020-09-02,98.748779296875,99.14938239012062,95.20497891940003,95.3128331254284,6895650
2020-09-03,95.875244140625,100.11239753885211,95.25892633601575,98.75650697590123,5979773
2020-09-04,94.21888732910156,96.56858209092228,93.40226804877597,95.79818955944118,6295037
2020-09-08,93.37914276123047,94.65799243679928,92.99394655731295,94.11101800787002,5449974
2020-09-09,94.18807983398438,95.29744817624736,93.44080365264622,94.08792903764055,3944152
2020-09-10,92.87841033935547,95.20499496374548,92.63188815488598,94.3960852082164,4161406
2020-09-11,93.5717544555664,94.5270416718876,93.00936693247505,93.5178304220596,3711313
2020-09-14,94.0571060180664,95.05091044894671,93.80288040904593,94.26511102471653,3809009
2020-09-15,94.32674407958984,95.06631674904409,94.17266310995801,94.61949300349693,3049299
2020-09-16,95.69805908203125,96.93068247555283,94.53476660450005,94.53476660450005,3962666
2020-09-17,96.2373046875,96.72265171032979,93.96465053056328,94.46540441951603,3317180
2020-09-18,94.57328033447266,96.2373267734951,94.48853640335676,95.72886933479238,5639614
2020-09-21,92.63959503173828,92.98626801928069,91.35304157949534,92.81678016866408,5555724
2020-09-22,92.83988952636719,93.56405533132207,92.08490383856893,92.70121542355146,3093859
2020-09-23,91.54562377929688,93.67190038378915,91.2374618689731,93.06329229208293,4120612
2020-09-24,90.97554016113281,92.07719879067393,89.73520743120704,90.98324359471067,3709325
2020-09-25,91.63806915283203,91.99245167706692,90.08958683761058,90.59804417604087,3089570
2020-09-28,93.77975463867188,94.24199135639047,92.76284000768217,92.88610108307674,3670623
2020-09-29,93.17115020751953,94.13414084560776,92.60876269119737,93.53323616295864,2203504
2020-09-30,93.7335433959961,94.6888306586268,93.06330162540829,93.51013152179742,3411111
2020-10-01,93.28670501708984,94.98927438080186,92.72432366586447,94.26510249194997,3359438
2020-10-02,92.8861083984375,93.79516889155225,91.53792145190835,91.70740928641858,3059759
2020-10-05,93.99546813964844,94.56555909765918,93.25589549930352,93.86450362421033,3190823
2020-10-06,93.96465301513672,96.16797633277942,93.67190410708581,94.43459318426949,4050426
2020-10-07,95.5824966430664,95.82901885028564,94.23430949410894,94.50394815349895,2944908
2020-10-08,101.29877471923828,104.38804180649139,99.97369822861238,100.81342772125205,26452189
2020-10-09,98.44831848144531,101.69166625910474,98.30194097647268,101.69166625910474,8737970
2020-10-12,98.00151824951172,98.80272460858758,97.40831691458115,98.6640566418215,4848315
2020-10-13,96.3759765625,97.95527867164955,95.88292611794604,97.50844882440168,5654781
2020-10-14,97.02310943603516,97.79350196893037,96.39909443542601,96.39909443542601,3899593
2020-10-15,96.21419525146484,96.46842698874833,95.41298902195273,95.59018027993898,3541024
2020-10-16,97.01539611816406,97.40059234536608,96.03699868474949,96.42989834465627,4927078
2020-10-19,96.69953918457031,98.10935347423754,96.36056969369626,97.68564007364718,7822720
2020-10-20,90.42086791992188,92.56255799139771,90.01256129475416,92.29291933681795,22490151
2020-10-21,88.6412582397461,90.66739051579498,88.43325322307064,89.87388761959154,10204044
2020-10-22,89.18052673339844,89.41164819354056,87.03884300909316,88.59503501915071,8217167
2020-10-23,89.36540222167969,89.84304575898527,89.00332246358576,89.7505984244103,4072496
2020-10-26,86.45333862304688,88.5179878528307,86.16058971401802,88.17130876277403,7534756
2020-10-27,85.17449951171875,86.45334952313651,84.76619290385527,86.39941933530915,6209161
2020-10-28,82.1622543334961,84.53505929745165,81.59986682513271,83.71074276578885,9860956
2020-10-29,83.9033432006836,84.46573072453047,82.08521611388755,82.62449333762905,7071169
2020-10-30,86.02191162109375,86.12976583014559,83.00968490459269,83.12524254657744,8285889
2020-11-02,86.98489379882812,87.69365259599672,86.47643653451132,86.78459226597633,5555829
2020-11-03,87.9478988647461,89.09578422661474,87.53959229924693,87.82463778134837,4397698
2020-11-04,86.20680236816406,87.7552906847771,85.63671146923289,86.53807456110587,6066905
2020-11-05,88.4178237915039,88.81842685442545,87.0619336640815,87.28534549194377,5127701
2020-11-06,87.85545349121094,88.67206664057622,87.35469956490283,88.65665977330393,5490663
2020-11-09,90.29393768310547,93.58431651636205,90.09073162640614,92.13060733118462,9405841
2020-11-10,92.15404510498047,92.35725114483404,90.85665125734451,91.20054223995244,5881449
2020-11-11,91.5991439819336,92.49794093409301,90.83321060521205,92.31818029623295,4486922
2020-11-12,89.48893737792969,90.95045560720745,88.69174334845394,90.37209793148156,6797117
2020-11-13,91.32559204101562,91.73200412681823,89.88751946619732,90.02819817392103,4898000
2020-11-16,92.50575256347656,92.65424640837676,91.53661317300768,92.45885550283289,5536896
2020-11-17,91.98991394042969,92.64642283251837,91.49752915279313,91.91175633790291,4324687
2020-11-18,91.2630615234375,92.91216145804724,91.24743124947331,92.00554943386014,4818713
2020-11-19,91.58351135253906,91.794532535162,90.57529626350018,91.0833113766926,3597822
2020-11-20,91.39594268798828,92.2556577600149,91.20055176486565,91.9117729786325,5255418
2020-11-23,93.85785675048828,94.19393261643378,91.65385072637257,91.77890540247091,5910318
2020-11-24,97.24201965332031,97.48430762142746,94.42058044359686,94.45965613015896,8109115
2020-11-25,97.07007598876953,97.17167900635938,95.43660633323374,96.0774912237439,4326151
2020-11-27,97.18731689453125,97.93761376123139,96.84342589289045,97.07008359384132,2187395
2020-11-30,96.53860473632812,97.69531979762927,96.2025351514507,96.99191384436618,6263448
2020-12-01,96.25726318359375,98.34402973983829,96.19473584342873,96.83561457227026,5553319
2020-12-02,97.39834594726562,97.4139762236675,95.67109437345403,96.0149791657196,3860472
2020-12-03,96.60897064208984,97.58592532452316,96.35887373618624,97.03882820750384,4757417
2020-12-04,99.41475677490234,99.5554417091065,96.63239348315129,96.89031170443212,5776849
2020-12-07,97.46086120605469,99.23500338909989,97.35925818489861,98.85985809054402,8701151
2020-12-08,98.25022888183594,98.7347985520268,97.41395934212709,97.94541983339754,5643170
2020-12-09,99.09432220458984,99.7977281978665,98.24241613333696,98.32057374084337,6813121
2020-12-10,97.6640625,99.20373801694713,97.64842598915567,98.75043513097035,5024147
2020-12-11,97.12478637695312,98.09392577530444,96.6089561285212,96.97629253084516,4687544
2020-12-14,96.54642486572266,98.66446420877638,96.49953404374561,97.94542170800453,5282300
2020-12-15,98.42217254638672,98.42217254638672,96.47608500191062,97.21856664858747,4556585
2020-12-16,98.12519836425781,98.9223923652318,97.92199229487784,98.42219233005481,4738485
2020-12-17,98.12519836425781,98.5472407795637,97.62499832908082,98.53942564129073,3962248
2020-12-18,98.35965728759766,98.78951478027133,97.67188155703542,98.1564512470093,7900229
2020-12-21,96.43700408935547,97.05443731811349,95.13179516364539,96.89031320851443,6397022
2020-12-22,96.60897064208984,97.0857252755743,95.67109788923885,96.37450401316251,4535561
2020-12-23,96.83561706542969,97.85946876235856,96.71056861902127,96.8199867892713,2817819
2020-12-24,97.45303344726562,97.77347900134517,97.07788817328655,97.69532139700527,1842111
2020-12-28,97.55465698242188,98.94583260508858,97.27329330788638,97.77349331690243,3781499
2020-12-29,96.75746154785156,98.07048577185597,96.31978264842273,97.96888274402909,3647402
2020-12-30,97.17948913574219,97.57808604860462,96.62457701750073,96.75744681321494,3535794
2020-12-31,98.38311004638672,98.50034334976725,96.90595545465354,97.08571609716951,3738822
2021-01-04,96.86688232421875,98.41437319656576,96.16347624821717,98.35966723087586,5417443
2021-01-05,98.5863037109375,99.00834604491774,97.39051293989995,97.70313712200162,6395872
2021-01-06,101.04823303222656,103.0724783040864,99.03961179758171,99.18029674106315,8322708
2021-01-07,100.81377410888672,101.96267427815614,100.2432315933798,101.63441352285547,4714740
2021-01-08,100.45425415039062,101.07168746539163,99.24282669687355,100.4855147018921,4891305
2021-01-11,100.49332427978516,101.35304553278036,99.77428797504524,100.00093943517331,5859587
2021-01-12,100.98571014404297,101.48591013114829,99.99312530735422,100.89192225663942,3921663
2021-01-13,99.1959228515625,101.40774379712694,98.83640160791302,100.93880440044073,8030874
2021-01-14,100.79812622070312,101.72818364488991,99.68830817376299,100.05564455615979,7848347
2021-01-15,100.34484100341797,101.00916517890845,99.78211362539031,100.25886824534639,5131153
2021-01-19,100.83720397949219,101.28269797709481,100.1103525737769,101.04041001709605,5646308
2021-01-20,101.66566467285156,102.43159176406009,100.47768899506146,101.36867075340403,5856240
2021-01-21,102.8927230834961,103.35384738692876,101.64222622362726,101.69693218674755,13116003
2021-01-22,92.7011489868164,94.33461256364963,91.72419440094635,94.33461256364963,39814421
2021-01-25,92.67770385742188,93.42800074041138,91.79453715857697,92.81838257387582,14315974
2021-01-26,95.73360443115234,95.81176204128356,92.55264396193603,93.14663181950813,11186656
2021-01-27,95.71797943115234,97.53120365298369,95.05364906413973,95.41317034827054,12705239
2021-01-28,93.85004425048828,96.28852318296505,93.84222911265512,95.97589895821493,8455969
2021-01-29,93.09193420410156,94.80355545743247,92.9278038318258,93.9594644191959,12369473
2021-02-01,94.20955657958984,94.52999591169778,92.7949294463485,93.70935662013288,6538023
2021-02-02,93.34984588623047,94.56908849249565,93.22479744155805,93.28732478246488,6633627
2021-02-03,93.09974670410156,93.63120725872693,92.31818302914945,93.03721936473461,7024308
2021-02-04,94.584716796875,94.64723789933738,92.90435613679973,93.71718036593953,4771957
2021-02-05,95.18650817871094,95.20213845241315,94.19392342721638,94.5690749446311,4775722
2021-02-08,96.60897064208984,96.89814947757577,95.66327651360906,95.83522203463133,6158848
2021-02-09,96.70399475097656,97.09999851795696,95.87238936851239,96.54559703647637,4933982
2021-02-10,96.81487274169922,97.7415255794772,95.99910651806326,97.44055665607233,5090673
2021-02-11,95.76150512695312,96.79111235048887,95.53974454349716,96.62478875265374,5629154
2021-02-12,95.67437744140625,96.11789858003118,95.11205012876987,95.83278145976426,4049275
2021-02-16,95.09622955322266,95.5159920671747,94.53390845131062,95.1595924370311,6945231
2021-02-17,95.01702117919922,95.48430105333361,94.2646115261906,94.46261340114168,4141219
2021-02-18,95.61894226074219,95.78526586209709,94.80317603402464,95.43678584078977,5646413
2021-02-19,94.24085235595703,95.64270461245818,93.75772702498729,95.63478504313787,6881320
2021-02-22,95.72190856933594,95.93575592090434,93.80525885960571,93.8527762796297,6149643
2021-02-23,95.60311889648438,96.11000303324212,94.88239370583526,95.76944252528321,4739740
2021-02-24,97.58313751220703,97.80489813579675,95.45264023470673,95.67440085829645,6087720
2021-02-25,96.99703979492188,98.48601373670476,96.8940790661997,97.7098453261129,5953623
2021-02-26,94.19332122802734,96.82278236867184,94.15372338453317,96.82278236867184,9467346
2021-03-01,95.62686920166016,96.87824345208185,94.9299091053205,95.31798700425271,5977367
2021-03-02,95.30216217041016,96.54561703734294,95.2467251710208,95.62688355686872,4732418
2021-03-03,96.90991973876953,97.12376076946052,95.02494831249824,95.43679123390116,7744898
2021-03-04,95.1279067993164,97.59104469965285,94.05869535059131,96.6247939788502,8439651
2021-03-05,97.28214263916016,98.01078715554324,95.2387676378195,95.547649758476,7268968
2021-03-08,98.8503189086914,100.46601205990865,97.32174733412609,97.40886891077801,7572203
2021-03-09,98.35137176513672,100.13338881418449,98.33553262486754,99.31762252642615,5867014
2021-03-10,101.27386474609375,101.5669077687004,98.69192716814786,99.04040717529601,7581199
2021-03-11,100.69570922851562,101.88372051210109,100.41058576199673,101.44811258249452,5383657
2021-03-12,101.0679702758789,101.12341359570196,100.27596889910431,100.73532931840431,4194565
2021-03-15,101.83621215820312,101.97085118197386,101.01252623304106,101.19468900198747,3577948
2021-03-16,101.56690979003906,101.78867669407727,100.85410430263016,101.59859438803672,4867247
2021-03-17,102.19258880615234,102.55690791903416,100.97289308941653,101.74114179869764,4488804
2021-03-18,103.00837707519531,103.75286091854086,101.21052086828466,102.12132832705812,6104142
2021-03-19,102.08964538574219,103.30933498856847,101.79660233981146,102.97668777289825,10297870
2021-03-22,103.39645385742188,103.53109919054342,101.28972179407839,101.77284085373249,4356485
2021-03-23,103.3251724243164,104.19637565740418,102.80244922036641,103.30933328487649,4556794
2021-03-24,103.45189666748047,104.63198845642887,103.41229881704069,103.71326144184376,4189230
2021-03-25,105.39230346679688,105.52694878909465,102.77868120254838,103.22220869640378,5809484
2021-03-26,108.01385498046875,108.09305067782891,105.43191091387544,105.56654991987433,5823710
2021-03-29,107.60199737548828,108.56032206703352,107.3247935111296,107.69703219934019,4835344
2021-03-30,106.69912719726562,107.92674277944178,106.14471934460708,107.60202143056375,5010758
2021-03-31,105.54279327392578,106.6912067539379,105.10718532749608,106.55655510433346,5172575
2021-04-01,105.51902770996094,106.07342920194853,104.75870476087985,105.9387965144854,4261404
2021-04-05,107.65745544433594,108.25938073822476,105.65368397541744,105.84376631248627,5722980
2021-04-06,106.30310821533203,107.42776290091219,106.20014749402405,107.38023284417578,3787566
2021-04-07,106.86542510986328,106.87335099933738,105.95462411234612,106.00214152627458,3112896
2021-04-08,107.01593780517578,107.4198548677715,106.25560846267248,106.58032981916355,4275211
2021-04-09,107.49906158447266,107.5069748344758,106.69121483055874,106.8179279584044,3162999
2021-04-12,106.59615325927734,107.21391759882385,106.01006719750663,106.93671370682641,3926684
2021-04-13,103.8954086303711,105.82790996962838,103.26180515678732,105.33686506543074,8403041
2021-04-14,105.04383087158203,105.16263074280995,103.37269414288112,103.9983780997052,6137928
2021-04-15,105.00421905517578,106.02591304251177,104.71910191318375,105.55862684118715,4062664
