Price,Close,High,Low,Open,Volume
2020-02-18,2034.8546142578125,2039.6760005716355,2007.5793879528044,2020.344492509687,2486223
2020-02-19,2017.03857421875,2047.9412755314715,2011.6660825343893,2034.8546552730304,1760463
2020-02-20,1980.71728515625,2033.6146436957474,1975.6203464514772,2024.5229767587593,2317278
2020-02-24,1942.6512451171875,2001.0587563647546,1934.7073034231219,1979.9824573309354,3092877
2020-02-25,1980.1202392578125,1998.9466041875703,1938.656408132624,1942.789024824522,2674567
2020-02-26,1950.2275390625,1987.2372326517702,1940.446879798168,1978.1455669440322,2686842
2020-02-27,1933.60498046875,1946.8752239042606,1915.8806059556402,1946.8752239042606,2349001
2020-02-28,1836.8560791015625,1900.5442638305512,1827.5347112939342,1899.1667251034453,4298076
2020-03-02,1837.9122314453125,1886.2637515277916,1823.5857388681738,1868.86089029043,2667076
2020-03-03,1869.963134765625,1891.8201306311842,1847.7388848689043,1855.0857591626175,2757585
2020-03-04,1913.1259765625,1923.457518296754,1859.6775121657204,1888.146649388998,3237002
2020-03-05,1951.559326171875,1972.4060358470417,1913.9065977492335,1915.4218007949187,3937056
2020-03-06,1943.6612548828125,1950.273396182007,1902.4729799050733,1926.7175727383813,2595027
2020-03-09,1811.3258056640625,1910.0952736312436,1777.025110829398,1905.5954030857886,4940975
2020-03-11,1794.1983642578125,1825.05532375028,1763.2497033685709,1775.188373235129,6796449
2020-03-12,1625.358154296875,1752.5968777748178,1614.797022544323,1748.5560745094822,8728786
2020-03-13,1658.83251953125,1671.413997638744,1383.0951278878254,1550.098751329913,8029720
2020-03-16,1557.904541015625,1691.8472054828883,1539.0322149565125,1611.7203667376682,7844271
2020-03-17,1522.6396484375,1589.6798742130957,1490.6348507449625,1588.7615149558958,5713248
2020-03-18,1519.33349609375,1573.654465666316,1494.859200780353,1539.9047647732561,7258778
2020-03-19,1513.7369384765625,1559.157812880962,1430.850762075047,1442.8303628528793,5135111
2020-03-20,1662.7655029296875,1728.954245957985,1505.0875110613383,1507.862718518735,8547498
2020-03-23,1544.587646484375,1618.8707315051079,1496.5303576527933,1498.6117628790141,7003490
2020-03-24,1575.5313720703125,1637.3722153595077,1510.498972810658,1529.185435338898,6350865
2020-03-25,1619.1485595703125,1674.3751420131787,1554.1161539127847,1572.6175366974608,2765520
2020-03-26,1656.75244140625,1694.7728713403596,1593.4778059951338,1694.356522495816,4556067
2020-03-27,1687.78857421875,1711.3778362864828,1619.240976441916,1683.625763265621,4331250
2020-03-30,1645.2352294921875,1762.2564589162873,1631.4054930023608,1633.6718669008733,8513547
2020-03-31,1689.2689208984375,1716.0034445874908,1646.6232514100989,1699.722248506561,3927593
2020-04-01,1580.7120361328125,1697.2707583289994,1574.4678188723026,1689.0839182832508,4941878
2020-04-03,1530.249267578125,1609.6202419179517,1526.3640225084025,1609.6202419179517,5735369
2020-04-07,1642.182861328125,1652.0348712687257,1577.2430461797396,1581.8683923562196,5427577
2020-04-08,1577.6593017578125,1670.6750596913073,1573.542788779022,1628.1218743392585,6285615
2020-04-09,1633.8109130859375,1645.5130604985593,1601.4796783171455,1619.2872595770323,5307397
2020-04-13,1627.427734375,1653.0984006412534,1615.1705694010232,1629.0466052206195,2990438
2020-04-15,1605.1337890625,1676.2253320218886,1598.334553263995,1651.248464491761,4761399
2020-04-16,1587.465087890625,1632.6546969232645,1549.5372496856949,1581.8220752823195,6245533
2020-04-17,1670.85986328125,1713.181777139968,1621.6462293843294,1665.124479687275,9895823
2020-04-20,1682.3770751953125,1692.876587731244,1667.437185456594,1692.876587731244,3244282
2020-04-21,1607.4462890625,1660.1289273310374,1598.2417840791404,1632.7469054949659,5122541
2020-04-22,1636.90966796875,1655.8735833083144,1590.332464341391,1607.4462415990467,3829836
2020-04-23,1737.5111083984375,1757.6313621493578,1628.907969015671,1646.6230655925563,5934366
2020-04-24,1682.284423828125,1713.1816408205739,1672.3399311990627,1702.7746136506248,2987102
2020-04-27,1698.982177734375,1734.5048598487765,1688.2513969194758,1695.004447676551,3374741
2020-04-28,1719.749755859375,1728.029079136598,1695.2816104055246,1725.2538718360577,2678505
2020-04-29,1762.8577880859375,1769.2407868635087,1711.4239735222193,1733.579331225216,4241510
2020-04-30,1863.5057373046875,1879.7407480887296,1796.6694828512373,1831.637146267561,5915544
2020-05-04,1785.7996826171875,1818.685935832793,1770.258588762938,1818.685935832793,3729348
2020-05-05,1787.92724609375,1828.861552465318,1782.6080989381223,1808.6025172357124,2905528
2020-05-06,1760.9615478515625,1807.3074880105407,1751.7108566851607,1794.449117628023,3517431
2020-05-07,1749.906982421875,1789.4998720758902,1742.2288637364288,1766.8819777913536,3166754
2020-05-08,1751.526123046875,1794.171792461388,1744.9118553907156,1793.801742180384,2686530
2020-05-11,1790.2864990234375,1805.180090817415,1765.9571334714858,1765.9571334714858,2449841
2020-05-12,1803.422119140625,1809.8976025127638,1767.1131588039902,1788.5285299693999,3256595
2020-05-13,1803.5611572265625,1844.5879529535455,1781.3594968098698,1844.5879529535455,2656665
2020-05-14,1759.80517578125,1779.0003595624119,1749.3981484300177,1766.8819769647828,2263146
2020-05-15,1751.0633544921875,1773.7275478630647,1725.4388721922528,1772.4324285143193,3173682
2020-05-18,1799.814453125,1806.6136885565804,1731.8218729622415,1764.1068077602738,3727694
2020-05-19,1802.635986328125,1819.1021491206388,1760.406557875322,1760.406557875322,3198693
2020-05-20,1807.215087890625,1815.8182762456343,1786.9560507075414,1803.884861500244,2778505
2020-05-21,1841.99755859375,1848.2880736835846,1795.6979175951506,1800.184480174302,3400908
2020-05-22,1868.9635009765625,1879.7405795414056,1814.291934855109,1828.9542588185084,3663418
2020-05-26,1797.4095458984375,1872.340154862809,1780.7582994619106,1864.0145316445453,4575317
2020-05-27,1855.041259765625,1859.389039713971,1795.7905340023613,1812.2105118406314,3482160
2020-05-28,1854.1163330078125,1863.0894595153266,1823.5890479214142,1839.5001937667464,3475681
2020-05-29,1824.5601806640625,1852.5898220807944,1815.3557874618057,1833.4871208654858,7237735
2020-06-01,1891.99755859375,1905.6423276876299,1832.654353814317,1840.8874913098948,3747773
2020-06-02,1893.755126953125,1925.0686916887896,1887.1871592874627,1905.827210293008,2443886
2020-06-03,1898.3941650390625,1914.7232174342998,1874.132476907225,1903.682626615267,3699799
2020-06-04,1940.5157470703125,1948.3555132380818,1898.9507841524019,1898.9507841524019,4048593
2020-06-05,1900.3426513671875,1946.50012575045,1892.966778652333,1940.5623704039772,3573289
2020-06-08,1922.145263671875,1943.716339998831,1913.1921978652213,1928.1758871611316,2957841
2020-06-09,1922.4237060546875,1944.1802954112686,1911.4757593037777,1914.1200464444503,2909439
2020-06-10,1956.4735107421875,1978.044587979772,1923.7689742852049,1927.062667939772,5168397
2020-06-11,1918.3416748046875,1952.994663596838,1912.9142483444314,1948.3557214030213,2269513
2020-06-12,1892.224365234375,1901.2238670480576,1865.782396904304,1865.9679092746298,2842642
2020-06-15,1883.317626953125,1910.316245754916,1856.458085801913,1891.8532346188777,2399022
2020-06-16,1898.069580078125,1924.186733292315,1884.338266267459,1915.8830723004935,2146528
2020-06-17,1899.9251708984375,1910.1772782368594,1880.2096669825664,1898.2551064410418,2703527
2020-06-18,1890.9254150390625,1910.5017265890797,1878.9569226631365,1897.3271773104102,1944389
2020-06-19,1896.9561767578125,1939.0777935853441,1885.2660653423059,1894.54394952214,5681758
2020-06-22,1881.5081787109375,1904.0534789964659,1873.34370988008,1901.9659553868948,3196138
2020-06-23,1888.327880859375,1896.3995950861918,1864.854787731529,1880.6271914088604,4205944
2020-06-24,1894.729248046875,1915.187025656524,1884.8947145773516,1887.1214291802687,2560937
2020-06-25,1870.513916015625,1911.2438438834454,1864.1585889916566,1888.0491370401996,3043931
2020-06-26,1965.84423828125,1978.0445632523351,1874.0858437886245,1878.7712197870444,6300722
2020-06-29,1949.8863525390625,1973.9626421385522,1940.2838787405533,1955.7778993392237,3076341
2020-06-30,1931.79443359375,1959.3961371669284,1925.2072721769007,1948.3555463419887,3071725
2020-07-01,1940.9794921875,1961.2979646609183,1929.3357041170436,1929.5212164685602,2503466
2020-07-02,2001.3787841796875,2008.6620141888247,1946.5001874217803,1950.2113412586189,3758699
2020-07-03,2040.8094482421875,2045.7732062630705,2004.254679741405,2007.409069364423,4185208
2020-07-06,2099.770751953125,2105.986889198503,2045.7735100512218,2045.7735100512218,5190366
2020-07-07,2105.986572265625,2136.4180738179025,2070.9625639289843,2110.718383201524,5630055
2020-07-08,2058.670166015625,2110.162436619262,2048.1863353717154,2106.0802571217127,2793358
2020-07-09,2045.17041015625,2082.4210230835733,2032.830779375352,2068.0403031647515,3443998
2020-07-10,2061.870361328125,2087.384538863124,2018.8672842239034,2046.0050912384022,9610320
2020-07-13,2059.690185546875,2082.838460122814,2050.4123018281953,2059.690185546875,2963503
2020-07-14,2015.110107421875,2077.318369183977,2008.6620229045602,2050.4125037501517,2976738
2020-07-15,2072.586181640625,2096.80154674497,2023.5991408722257,2027.2174246184777,5569321
2020-07-16,2078.0263671875,2169.3860676355016,2064.403866528798,2086.6276621406196,8582118
2020-07-17,2046.410888671875,2086.5346782896772,2036.4613275738936,2080.118667708274,4509135
2020-07-20,2053.058837890625,2070.7263589039253,2037.1582051900111,2046.642828961787,2952646
2020-07-21,2069.00634765625,2081.6524376917723,2046.7823285551383,2073.609156658498,2665286
2020-07-22,2037.298095703125,2074.5394248200746,2031.0214748525937,2074.5394248200746,2861534
2020-07-23,2018.9326171875,2037.2975398506253,2011.3077326754549,2037.2975398506253,2265766
2020-07-24,2006.100830078125,2011.3081912838602,1976.066219932569,2003.404298715246,3665100
2020-07-27,2052.036865234375,2059.66175273007,2011.773454641764,2013.1682594404524,4248480
2020-07-28,2147.766357421875,2157.2975210385325,2059.661210819116,2059.661210819116,8092319
2020-07-29,2116.429931640625,2177.7547916639182,2088.533841226484,2131.2613076403504,6090431
2020-07-30,2119.637939453125,2192.632709467194,2112.8963842607427,2125.5890146084694,7098496
2020-07-31,2121.404541015625,2171.0597168252116,2099.1342081726534,2141.6292060205146,4723290
2020-08-03,2096.0654296875,2142.2801295772156,2074.260033370192,2129.8197409537956,4012337
2020-08-04,2091.927001953125,2110.477849821683,2069.0058136046355,2101.458162656956,2927928
2020-08-05,2101.0400390625,2138.6997520884047,2094.9958875892066,2101.504973791215,3800641
2020-08-06,2146.2314453125,2156.8318646394146,2106.47953230826,2115.452680342603,4748047
2020-08-07,2134.37646484375,2164.7366191457463,2126.611962193437,2146.139225510474,3165491
2020-08-10,2122.7060546875,2161.9465006065548,2116.4294358147713,2155.4374143681694,2929353
2020-08-11,2120.009521484375,2149.8584252024157,2116.0112639869067,2122.892207931278,2774423
2020-08-12,2099.041748046875,2135.3529832324334,2088.9991084958738,2127.8677127286555,3415751
2020-08-13,2096.3447265625,2138.7003373428006,2092.671786604336,2113.59385512182,2695682
2020-08-14,2084.90673828125,2121.3112641894636,2076.4916012052786,2117.3127800705715,2270405
2020-08-17,2095.367919921875,2110.8038450145755,2081.2804872704287,2104.2947582678344,2625630
2020-08-18,2110.57177734375,2128.471769287298,2090.62611743902,2104.10922825364,3493374
2020-08-19,2098.343505859375,2124.3798506353437,2094.530950281044,2116.7084276209957,2843005
2020-08-20,2094.856689453125,2116.894552204742,2082.954313906336,2098.715557246604,2895164
2020-08-21,2090.9052734375,2111.7342656553024,2083.8847112104095,2101.505698098187,1975294
2020-08-24,2090.43994140625,2101.4587599698457,2073.609210815817,2092.764615409407,2167966
2020-08-25,2085.372314453125,2092.2069479573793,2076.910635897221,2087.5575991841406,1663419
2020-08-26,2095.4609375,2101.4120115471014,2061.009226804724,2084.767438151764,2618149
2020-08-27,2090.718994140625,2126.9376014624113,2084.5354512909894,2107.084792071097,3579393
2020-08-28,2081.5595703125,2120.0560796841573,2078.351565701352,2109.316040752106,2941136
2020-08-31,2098.947998046875,2116.568980248799,2071.749314275529,2082.9077486432607,6018154
2020-09-01,2088.8125,2118.2427796827537,2084.116613491123,2109.873953950908,3610908
2020-09-02,2106.29345703125,2109.6410774824117,2084.4415274132502,2089.4164192189437,2084137
2020-09-03,2138.235107421875,2161.0169122193684,2108.9442155393835,2108.9442155393835,4654146
2020-09-04,2128.285400390625,2161.2492294338354,2104.2481825180384,2115.453155625245,5231303
2020-09-07,2163.853271484375,2179.1495822263573,2123.218012111854,2128.471684965279,4620401
2020-09-08,2183.519775390625,2222.8067664597693,2163.853123923355,2172.128872654601,7453998
2020-09-09,2164.41064453125,2193.5621440784794,2157.2972336846424,2161.946581171032,3866535
2020-09-10,2167.6650390625,2183.7983645410377,2161.295569654466,2171.2451271889818,2308813
2020-09-11,2207.603515625,2215.8792642853778,2166.7355649517895,2167.4795060380916,4145424
2020-09-14,2316.677001953125,2330.0207213555145,2214.809970149344,2216.9021767234435,7512131
2020-09-15,2316.677001953125,2360.0090155842745,2291.7566785967824,2316.677001953125,7318770
2020-09-16,2327.4638671875,2331.7413586299513,2303.566261218254,2314.3991524533085,3074003
2020-09-17,2288.362060546875,2320.7215611557917,2278.7380484428923,2306.07611806726,4828176
2020-09-18,2278.086669921875,2325.0450688021706,2265.5334345776373,2310.7251726244394,4183256
2020-09-21,2292.40771484375,2329.230417114434,2280.179792621286,2292.128708542367,4598809
2020-09-22,2346.01513671875,2375.8175113748275,2285.620134230656,2310.7266206522295,7499613
2020-09-23,2294.406494140625,2343.131793039016,2240.0556662799586,2333.972487489704,7502280
2020-09-24,2168.6884765625,2278.180627110355,2141.1179324338286,2278.180627110355,8424708
2020-09-25,2252.42333984375,2268.881987546339,2187.146534622234,2201.9313715203816,8228267
2020-09-28,2256.142578125,2272.601224073958,2200.071397773725,2268.881745802151,4347166
2020-09-29,2313.88720703125,2334.948887727434,2256.142446443139,2264.092876188879,6995811
2020-09-30,2317.513427734375,2329.322723082353,2287.4786023084184,2314.444813473843,3917166
2020-10-01,2346.4794921875,2361.868880097438,2317.514143776564,2333.9727909624285,2610337
2020-10-05,2516.04150390625,2536.7776438198403,2420.4973913106674,2436.2586374737357,17412105
2020-10-06,2523.945068359375,2544.1231930171625,2464.247486207717,2544.1231930171625,9846367
2020-10-07,2544.07666015625,2575.738765109489,2513.4375025599097,2549.702416581307,9656101
2020-10-08,2627.5322265625,2682.673533858064,2603.6346255814833,2603.6346255814833,19839329
2020-10-09,2615.676513671875,2631.3914453287207,2585.03735730473,2612.9334438943492,7739245
2020-10-12,2631.53125,2653.8481227915195,2604.332561285336,2618.0481393551236,4623203
2020-10-13,2628.322998046875,2654.684665344176,2614.9792783028083,2645.4790469899976,4209878
2020-10-14,2623.70068359375,2653.9568207566795,2603.1095936974025,2653.9568207566795,4395936
2020-10-15,2559.265869140625,2640.649421143721,2546.565633970092,2625.007699702944,6629355
2020-10-16,2580.4638671875,2588.261245290727,2550.581175373045,2568.1373024114064,5273773
2020-10-19,2532.1376953125,2590.4555845585683,2527.515262487527,2590.4555845585683,3331194
2020-10-20,2557.77197265625,2577.2890169958255,2538.114716389137,2544.6982933509607,3406273
2020-10-21,2498.37939453125,2567.1096681844624,2486.8466814135263,2557.771328176516,4570143
2020-10-22,2494.4111328125,2508.88556291643,2463.5480948836125,2484.9328068746727,5262294
2020-10-23,2509.026123046875,2523.2203592632636,2493.431135335706,2509.959957376728,3499091
2020-10-26,2510.333251953125,2530.6441474302933,2493.8044308863236,2511.9674619340467,2672752
2020-10-27,2456.12353515625,2538.3009315476675,2450.474021543803,2521.1184762241933,3537502
2020-10-28,2448.69970703125,2480.2166075923114,2433.5716403593083,2474.6603403500253,3569445
2020-10-29,2458.45849609375,2479.329781494295,2428.2023594465313,2435.439574439594,3105968
2020-10-30,2488.527587890625,2497.39901075443,2448.13926801067,2461.679860802794,3427003
2020-11-02,2432.2646484375,2488.528158985713,2428.015657230262,2483.9989719211108,2571196
2020-11-03,2459.34619140625,2488.6684982774996,2428.9498382595525,2431.7046039454444,2879269
2020-11-04,2477.602294921875,2541.756891470479,2437.3074374854036,2437.3074374854036,4893928
2020-11-05,2507.998046875,2530.6902597461035,2490.5353958460732,2507.3444086414347,2816502
2020-11-06,2528.30908203125,2533.7253653948724,2503.889411572959,2520.4182295036435,3884421
2020-11-09,2546.1923828125,2562.441006454603,2516.77660595269,2550.3946366496157,3646592
2020-11-10,2474.286865234375,2533.631838525092,2463.7812318527526,2518.737230572515,4760020
2020-11-11,2509.959228515625,2514.6283988090213,2468.496859518165,2491.4225312561084,3242441
2020-11-12,2494.31787109375,2533.492169960005,2485.6331674865623,2508.2786467057035,2437505
2020-11-13,2481.05712890625,2488.5743107464464,2461.5865974396593,2480.029820239141,2548093
2020-11-14,2493.664306640625,2511.0802236912623,2484.045768553842,2500.761309937775,298819
2020-11-17,2489.649658203125,2516.684122943101,2474.708305339641,2516.684122943101,2827273
2020-11-18,2452.85546875,2487.9209879643086,2434.552455531679,2484.9327641722216,2893762
2020-11-19,2462.427001953125,2499.079989706189,2456.7774881411665,2462.5204765561475,4167501
2020-11-20,2484.232177734375,2498.9400648875812,2453.695848099373,2479.3295486833063,2711471
2020-11-23,2543.997802734375,2549.367349349305,2488.66812674575,2512.013981593271,3706418
2020-11-24,2541.943359375,2561.507139726322,2526.0214411081665,2553.476074633785,3120516
2020-11-25,2522.56640625,2552.1221679093064,2510.333086859736,2548.433568363757,3302249
2020-11-26,2540.589599609375,2550.2546474868377,2502.67583715033,2508.2788427558903,2341099
2020-11-27,2502.3486328125,2537.881068441583,2492.4501274407207,2526.0214201256103,6086808
2020-12-01,2546.378662109375,2554.8764149352437,2450.80065856317,2501.7413501671103,3605017
2020-12-02,2567.623779296875,2572.4329340618538,2523.6400988394357,2539.095099899602,2509032
2020-12-03,2530.177001953125,2590.3625699358627,2522.099427399725,2590.3625699358627,2852548
2020-12-04,2547.078857421875,2557.6312267433173,2520.4178523269466,2531.43713862733,2686527
2020-12-07,2556.557861328125,2562.4410624259663,2527.0953465180914,2535.359870439686,1996400
2020-12-08,2612.2138671875,2619.9179976090204,2551.654641709673,2558.7051339352147,4277818
2020-12-09,2624.821533203125,2652.089449551843,2608.3392207826128,2628.743591721281,3659996
2020-12-10,2600.074462890625,2640.2293312394418,2596.292388995285,2631.5446280689553,2127801
2020-12-11,2599.421142578125,2621.926411497428,2581.631554291838,2607.9188975691513,1795408
2020-12-14,2612.587890625,2618.471091670849,2573.8805087081946,2616.6034232745073,2483658
2020-12-15,2578.830078125,2609.7865930312737,2572.71341804914,2601.66228046639,2365509
2020-12-16,2627.99560546875,2633.2251670799255,2577.8020278108706,2595.124694162721,2565149
2020-12-17,2650.407958984375,2664.8823878727612,2619.4047117369437,2625.0077164679315,2863460
2020-12-18,2671.69970703125,2706.2515732179527,2657.878914959195,2678.236546580086,6076692
2020-12-21,2633.55224609375,2695.5122321802833,2600.7280674249396,2671.6994617245073,2705195
2020-12-22,2682.43896484375,2692.8511258536987,2632.151897754536,2646.486345123477,2881737
2020-12-23,2716.2900390625,2725.8618389423077,2675.8549754362843,2685.753708457947,2790988
2020-12-24,2716.85009765625,2728.0561058977946,2692.4302012377907,2716.5231645544764,1807144
2020-12-28,2735.57373046875,2754.5306097452944,2709.986765367467,2717.4574387385696,2108994
2020-12-29,2736.600830078125,2756.678263228331,2726.7955720280243,2726.7955720280243,1994151
2020-12-30,2716.80419921875,2752.663345469104,2709.987163169567,2740.243303569122,2637968
2020-12-31,2673.333984375,2712.788481218889,2656.758426529342,2708.11930999476,4040956
2021-01-01,2734.49951171875,2745.472061624904,2688.5081855163603,2689.4420195509265,2681440
2021-01-04,2838.34228515625,2848.8946571079023,2746.359617377793,2754.8108624004954,5113293
2021-01-05,2888.34912109375,2908.193097434921,2838.482467035857,2838.482467035857,5801309
2021-01-06,2849.59521484375,2907.492938363433,2836.2413394668347,2894.886175984147,3726716
2021-01-07,2832.13232421875,2877.00310180892,2801.7359763036766,2871.540080704543,3717827
2021-01-08,2914.40283203125,2921.0331455192068,2857.5324249644414,2885.5474487386027,5879039
2021-01-11,2966.277587890625,3016.2844547108357,2938.356036609874,3016.2844547108357,9508039
2021-01-12,2964.783447265625,2997.6076264981134,2941.577577404691,2966.277445116004,3611458
2021-01-13,2949.935791015625,2966.791545583029,2919.399455265642,2964.9238769990925,3572801
2021-01-14,3041.391357421875,3056.1740604318466,2919.481169360795,2951.8534090501994,6931542
2021-01-15,3025.158203125,3063.190702488606,3003.311592849244,3026.70187005212,4131692
2021-01-18,3014.305419921875,3047.051812316464,2982.1670834463325,3040.7364366403644,4160906
2021-01-19,3050.7470703125,3067.868799139132,3023.895077407037,3024.83068850772,2975735
2021-01-20,3095.750732421875,3113.6675975486955,3056.7357866780217,3059.448968094891,3453446
2021-01-21,3063.05126953125,3096.0781670179917,3052.057836312436,3092.1954713345353,2778546
2021-01-22,3090.41748046875,3110.907274608415,3033.157891655182,3033.157891655182,3052459
2021-01-25,3079.377197265625,3124.754340598564,3067.541578498529,3095.890643625722,2272887
2021-01-27,3051.074951171875,3093.551608307647,3019.2173441096943,3087.5169617483702,2786662
2021-01-28,2990.72802734375,3064.1266803069625,2978.798984542555,3022.0241763027448,3083938
2021-01-29,2911.01416015625,3009.7211472381055,2900.39488107821,3003.3589450406294,5445659
2021-02-01,2937.211669921875,2961.2100103913453,2848.0946861968278,2900.395270841444,3985846
2021-02-02,2997.183837890625,3016.4106949211173,2947.1754618491063,2969.6301320346233,2881837
2021-02-03,2994.0029296875,3027.6381096029304,2959.01093067612,3006.119050109461,2505866
2021-02-04,2983.14990234375,3029.3692391429577,2971.501586958115,3008.9728664450554,2057261
2021-02-05,2954.613525390625,2999.429441684171,2927.527625165994,2992.9735869540013,2366135
2021-02-08,3007.148193359375,3018.2818758045037,2951.9937277403874,2984.1320653684015,2526592
2021-02-09,2972.343017578125,3036.806763874272,2960.27372492254,2989.2776710263956,2658751
2021-02-10,3006.399658203125,3012.106749743223,2954.005428501241,2979.9218142946374,2127983
2021-02-11,2999.569580078125,3012.0132550246,2979.968570646036,3007.990081082711,1165882
2021-02-12,2985.34814453125,3036.5260294622976,2977.1147206128585,2979.1730194872825,2777404
2021-02-15,2937.6787109375,3002.3761294958813,2929.9130928398954,3002.3761294958813,2630853
2021-02-16,2908.6279296875,2963.6885076935023,2900.3945060507026,2947.1750625999075,3435770
2021-02-17,2875.2265625,2931.1293257195894,2849.450431013359,2905.1661176971024,3678426
2021-02-18,2860.49072265625,2898.4295704849746,2835.8372785038873,2867.64805628981,4189909
2021-02-19,2874.05712890625,2888.3717963981735,2821.943406449056,2861.098823442268,3725028
2021-02-22,2767.959228515625,2896.6526096173643,2753.644329818835,2896.6526096173643,5366696
2021-02-23,2788.308837890625,2833.0311051152303,2776.8944253573327,2778.7656480159294,3832829
2021-02-24,2758.275634765625,2809.968156651824,2733.060728683657,2780.6366524123637,3774549
2021-02-25,2802.4365234375,2834.8085367974672,2777.3152691046735,2782.5079574127726,4224073
2021-02-26,2707.939697265625,2780.9642013009875,2694.560410653584,2769.4093109495166,5553153
2021-03-01,2735.914306640625,2774.0872904188955,2714.95670650625,2737.598452534802,3265871
2021-03-02,2812.77490234375,2830.2239603508524,2758.181895905558,2769.409230624305,3306469
2021-03-03,2862.1279296875,2866.7123325847874,2803.932738110631,2839.5796114212894,3509857
2021-03-04,2853.333740234375,2883.03939905423,2821.8505113101264,2828.3529641707996,3916760
2021-03-05,2814.364990234375,2865.9638505763305,2803.6522889179287,2821.8967052071293,3203686
2021-03-08,2813.33642578125,2837.7091464622117,2803.091527464816,2821.8037539498946,2003125
2021-03-09,2854.503173828125,2869.4261279804978,2799.442587345824,2813.336277727389,1942397
2021-03-10,2873.215576171875,2894.032928322283,2862.970677764023,2877.0048477530627,3053778
2021-03-12,2861.05224609375,2916.300133576967,2845.521237102741,2877.004462864669,2938317
2021-03-15,2868.723876953125,2899.458792892718,2845.1933492051485,2845.1933492051485,3097083
2021-03-16,2909.797607421875,2938.7547278719717,2862.970221995617,2862.970221995617,4894756
2021-03-17,2912.510498046875,2951.852990080579,2886.640942766737,2905.0724355626617,3838390
2021-03-18,2840.984130859375,2943.8545627605968,2794.7181909446485,2924.674528285834,3656306
2021-03-19,2853.801513671875,2899.4593903495856,2811.511929009521,2834.9022112808148,5776626
2021-03-22,2928.13525390625,2937.3042885775544,2824.282419459755,2852.3975793341365,2821646
2021-03-23,2940.252197265625,2964.952244507302,2921.773873873697,2937.819516488775,3305973
2021-03-24,2920.136474609375,2949.3275010335,2910.826959581857,2910.873785830278,2207104
2021-03-25,2867.508544921875,2929.2588941835147,2853.61462496971,2911.809605407895,3179786
