Price,Close,High,Low,Open,Volume
2020-04-08,410.5450134277344,436.45519972276344,400.0146432002549,406.41138446970155,56219352
2020-04-09,427.2411193847656,429.9430016910409,411.0530255339479,421.67574417134205,44457146
2020-04-13,413.5239562988281,437.2403475186392,409.29797856988637,431.3747536881841,34158056
2020-04-15,398.721435546875,429.75825439874853,389.3457371930629,429.75825439874853,57978752
2020-04-16,406.31903076171875,411.3763747194226,395.4653823128408,399.5066343948698,53854396
2020-04-17,420.4287109375,424.9087325600068,409.7829053955066,422.5994459700068,55883462
2020-04-20,436.3858947753906,443.8218148350335,431.8366112693827,439.22632868147906,66232986
2020-04-21,425.67083740234375,431.3747643923166,419.3664733064491,427.2180482472086,33178006
2020-04-22,428.88067626953125,430.912859659494,419.04312144575795,424.51614734872174,38289354
2020-04-23,441.0506286621094,442.69021641834496,421.4678681154172,431.8365700064189,40901222
2020-04-24,433.2452697753906,442.64408350661654,427.67989449678964,430.9128958590764,33284568
2020-04-27,429.3887939453125,442.1822484765349,427.8184676428817,436.5244958071085,27421072
2020-04-28,430.1739196777344,435.90093353938863,425.8324495883305,435.90093353938863,29441436
2020-04-29,451.2807922363281,458.4857835997362,431.4209267660363,431.83660964471676,55877778
2020-04-30,462.68865966796875,470.63261124644356,458.2086380054393,462.5039336528386,43793134
2020-05-04,426.2943115234375,443.38303257042253,423.75409623266944,442.228389256437,26722324
2020-05-05,420.9598693847656,435.9933198497281,419.3895431857643,433.22217586763236,29672858
2020-05-06,437.10174560546875,438.76442055491685,418.2810612500868,424.44684472628273,33785846
2020-05-07,427.218017578125,435.67000082852064,425.53222709781414,434.3768059807855,21831730
2020-05-08,429.08856201171875,435.9702477485193,427.3104225039894,435.0696202851811,20807484
2020-05-11,422.9689025878906,440.6118567890482,422.13756509978,432.76028282110923,28550784
2020-05-12,416.387451171875,420.0130479602072,402.3238904789433,416.1334352899043,49568418
2020-05-13,428.44195556640625,443.3830286411567,425.87862488044755,439.22631274764586,44346966
2020-05-14,412.76190185546875,420.75202803423844,411.0530240949201,414.74788273846997,39554890
2020-05-15,410.1985778808594,412.16147143270473,404.12514302698355,411.2839312748901,24349628
2020-05-18,386.4129333496094,410.1292951670721,383.94197980397064,410.1292951670721,46649964
2020-05-19,383.6418151855469,400.56886997867184,381.5403417126049,397.589884463298,47460692
2020-05-20,395.8578796386719,399.0447062771146,384.35764980898836,386.3205433294487,40014306
2020-05-21,396.9894714355469,408.28188905000667,393.6410057165281,397.867011658414,48478908
2020-05-22,387.4290466308594,401.954466670823,384.7502795014559,392.5787676231424,42047432
2020-05-26,393.68719482421875,402.62412278076283,392.001404313361,395.81172724188554,38005152
2020-05-27,417.357421875,420.19782777451877,395.881054262692,397.15116202471023,56025754
2020-05-28,436.5706481933594,438.7644705460898,422.1145191701162,424.9087504235817,75488806
2020-05-29,439.5265808105469,441.07379173611,426.5021972386517,435.99336062710773,53025166
2020-06-01,456.15338134765625,459.5480212843455,446.2003338124343,450.3108751278763,39190230
2020-06-02,462.3192138671875,464.1666432932302,450.40329970711923,455.714659306992,41623594
2020-06-03,472.1336364746094,483.2182119457667,468.9930123956881,471.0944575241884,50546088
2020-06-04,462.6424865722656,479.8466436825269,457.7467820296103,474.8124439598009,54275882
2020-06-05,477.26025390625,481.44008523505585,463.1505183129069,463.2890698720337,35195984
2020-06-08,469.2008972167969,492.64015793291543,464.81325235368104,489.5687952529201,49812664
2020-06-09,455.9917297363281,474.21200678162234,452.41233548012406,471.09446984879935,61844146
2020-06-10,458.09320068359375,461.7880594784471,451.7888647785966,457.2387758630981,36497730
2020-06-11,447.3550109863281,456.49980892592896,445.6923358279653,454.92948268450345,30897714
2020-06-12,453.8902893066406,455.69154416250615,428.6036005866828,428.6036005866828,42644876
2020-06-15,438.6951599121094,449.84902535877956,435.53144857631327,447.07788146539895,32009936
2020-06-16,457.4234924316406,459.06308024900784,439.6881604001895,450.31087856111844,45399970
2020-06-17,452.2738037109375,461.3493117883037,449.50265964939484,456.7769128109443,36957838
2020-06-18,471.07135009765625,473.3575493284601,448.92528733259167,452.6201456645472,40870126
2020-06-19,477.26025390625,481.71718835330944,467.4689012008396,470.14766803891473,47877752
2020-06-22,475.1357421875,483.0796659451064,472.84954269897025,480.07759321196545,29694474
2020-06-23,481.3939208984375,482.64091314632674,469.50106638017775,479.86976914740046,28830512
2020-06-24,476.8677062988281,488.4141398653857,475.73617836093354,484.25742378142496,39429246
2020-06-25,475.1357421875,484.48835339459293,465.09034496506683,471.97203065992704,70646790
2020-06-26,487.9291687011719,490.95435685714085,474.78934981104493,480.7934952853091,39969138
2020-06-29,496.9815979003906,500.006729556463,478.9460467791159,478.9460467791159,46005956
2020-06-30,492.2706298828125,498.1362518724857,487.8599261551901,496.034778443838,35746130
2020-07-01,500.930419921875,506.19560445571284,490.16917858159695,492.2705954843343,34846718
2020-07-02,503.14739990234375,513.2389715542787,501.2075652375312,503.5630827861657,36954496
2020-07-03,496.0116882324219,506.10331663157933,494.18737421568443,504.81009347452624,27597254
2020-07-06,509.4286804199219,517.234081268807,508.0431083063591,511.71485185567104,35558216
2020-07-07,510.4216613769531,513.4467931905207,504.8331987205194,512.3845551134865,24349850
2020-07-08,512.8232421875,519.5432884594766,510.3523169063456,511.2760315070811,30056350
2020-07-09,519.56640625,521.7602286748257,511.3915536606989,516.356520201094,20114484
2020-07-10,510.3985290527344,517.2802146122287,507.83525467383845,516.3103254856446,17562978
2020-07-13,498.9214172363281,514.0472459005167,494.78781638201866,512.615499348576,29922114
2020-07-14,489.0376281738281,493.6793169449099,484.95020203251084,490.7695931810871,26612674
2020-07-15,486.405029296875,498.34402928806514,484.99634197293324,494.2796624753316,20974394
2020-07-16,490.7464904785156,492.10894694470966,477.60661663176506,486.6359492845349,23662456
2020-07-17,507.3271789550781,509.8905097759605,488.78365162400047,489.13004463335915,28405738
2020-07-20,523.3074340820312,532.4752901720702,519.1968928537708,524.2080332615595,65124096
2020-07-21,525.84765625,534.8076428482526,523.746182964258,532.0827298567174,47512422
2020-07-22,520.2130126953125,528.5957348381537,516.1487018599539,525.8245907498803,24718012
2020-07-23,522.0835571289062,528.3186313230117,515.5482643829743,519.58951617545,20149122
2020-07-24,516.8645629882812,518.619643517038,508.62042034521977,518.619643517038,19598440
2020-07-27,498.5749816894531,509.4286288128456,496.6582625173809,507.973766965173,37970094
2020-07-28,501.8772888183594,505.45668319645233,489.3378507857423,498.34406889836333,35596450
2020-07-29,491.69329833984375,502.7316997150508,487.51352336395786,499.2677697675424,33592086
2020-07-30,485.25042724609375,500.49171951946664,483.42605691926315,496.0347848970451,26956266
2020-07-31,477.00628662109375,488.5064893638191,471.1175773056043,488.5064893638191,37726696
2020-08-03,462.78106689453125,474.304385280047,458.6243507248199,473.84252792785685,31783542
2020-08-04,481.09368896484375,490.0537322544499,463.2428922594896,465.55217886098256,60306168
2020-08-05,474.58148193359375,487.6289504047539,471.09443683480856,484.0033255670388,33221360
2020-08-06,480.6549072265625,487.2594896857795,473.98109127017176,478.9460576342686,33646888
2020-08-07,482.1097717285156,483.65698253735417,471.3715886036886,477.9530556801955,24836784
2020-08-10,485.25042724609375,491.4162114808715,482.0867157318288,482.1790646485243,22172854
2020-08-11,492.64013671875,494.64920484637383,484.25741482859286,484.25741482859286,20136148
2020-08-12,491.27764892578125,492.3399434003188,484.02651096016336,491.8780860425324,20666432
2020-08-13,489.1300354003906,494.81084681919776,487.95227663917467,493.2405205972663,19892740
2020-08-14,477.7682800292969,492.2937265071021,474.4660453090177,492.2937265071021,20924512
2020-08-17,476.983154296875,483.56462120438454,471.186850482905,483.56462120438454,19561012
2020-08-18,487.95220947265625,490.3307857070906,472.01813353625624,474.7892771773693,24040824
2020-08-19,492.6170349121094,494.0950122495849,487.83682264766003,491.87807443290694,17715624
2020-08-20,489.10693359375,493.7023916740931,485.87393214412185,487.2363887748367,19216734
2020-08-21,501.4154357910156,502.87029769753286,491.6933161675458,492.0628245936382,28924302
2020-08-24,515.917724609375,518.6426376030213,501.415393970406,501.5770327511886,36779740
2020-08-25,517.1416015625,520.5131824387071,510.90652794854924,516.8183240008102,27601738
2020-08-26,516.5642700195312,522.7069946062917,512.4306697730776,517.7420286756377,25190062
2020-08-27,513.6315307617188,521.8526138728897,510.9296766289186,519.9590100759998,20645996
2020-08-28,514.7400512695312,519.5895537713976,505.7338323374937,513.5622923960195,38696610
2020-08-31,515.3634643554688,530.5816964371993,508.36631488382824,521.6678278671263,38501166
2020-09-01,520.6517944335938,528.1800351397069,511.7379253483708,520.9750720153089,28877884
2020-09-02,523.8154907226562,526.0554874487095,517.6034759415853,519.1738021053054,19761682
2020-09-03,522.314453125,529.2653719457427,520.9750556246197,525.2472358236691,19833362
2020-09-04,516.9569702148438,519.7742888601813,510.07528421359194,512.6616741768679,23661370
2020-09-07,512.892578125,517.0492942016547,507.58121869371905,515.571373259361,17615466
2020-09-08,513.793212890625,516.726052317277,509.4286832601976,514.5091143715866,14624918
2020-09-09,506.42657470703125,512.6616488142313,504.0018236653423,508.5049327427646,15728872
2020-09-10,503.6784973144531,510.2830228278135,500.6533094703634,509.4285981049916,15188088
2020-09-11,498.182373046875,510.28301139396734,494.64915353155124,506.4033989139857,20794730
2020-09-14,488.6219482421875,505.27192783064794,486.03555842490124,502.5007838023263,21650590
2020-09-15,494.4182434082031,497.02774844885164,488.6912015688574,493.2636001494264,16505110
2020-09-16,505.1103210449219,506.19567458230836,493.4253071001061,494.27973195383277,18710112
2020-09-17,500.4685974121094,505.2719249765485,497.88220760943267,500.6533516221011,18318686
2020-09-18,488.32177734375,504.4405530503363,483.65697320956684,504.34820413600477,23481778
2020-09-21,484.6269226074219,494.8108429839548,481.02441285438834,487.25948685682164,19842878
2020-09-22,478.2071228027344,488.7143777643313,475.4821530973189,486.82077386025355,18620678
2020-09-23,483.68011474609375,487.259509245289,477.7221435941996,483.10279305267517,16079828
2020-09-24,475.8977966308594,483.5646169125903,473.4037558122302,479.4079010078975,19809510
2020-09-25,482.1790466308594,485.8507898078867,473.7039760046842,484.9501905770137,20321544
2020-09-28,486.8900146484375,489.10695256580414,481.5555958770759,484.4652634671623,16152422
2020-09-29,490.7464904785156,494.1411303148977,485.4120161791552,488.6450172383884,12644446
2020-09-30,498.1593017578125,501.9927401245512,485.87390813218497,489.5687667491598,18813842
2020-10-01,511.2529296875,512.6616170427124,503.47064524514235,503.47064524514235,21203080
2020-10-05,514.6707153320312,522.8225086553424,513.1235045195101,513.5853618593115,16940126
2020-10-06,528.4110107421875,530.2122657780496,520.1437524651295,524.2312353315732,19371990
2020-10-07,536.793701171875,537.9945189974133,525.4089063005464,528.780487482895,21248778
2020-10-08,550.4415893554688,555.6143689083915,537.3017144678083,544.9916503008329,35060674
2020-10-09,569.72412109375,571.3175063001954,550.3722880604763,554.6906427376999,44972388
2020-10-12,560.533203125,573.9732411902733,556.8152287797022,568.8004612463635,19220546
2020-10-13,553.512939453125,564.5975162716106,551.9195540870969,560.4177409237506,18353952
2020-10-14,559.5401611328125,560.8333842219324,542.9132970793405,552.1735591940825,22582918
2020-10-15,540.0266723632812,562.0803594322115,537.601921429001,560.7871363823017,28246896
2020-10-16,553.9285278320312,555.845246855622,541.7585995526752,544.9916005730236,25822848
2020-10-19,555.868408203125,570.3937985788706,550.8110366473936,570.3937985788706,42359556
2020-10-20,565.2902221679688,566.8836636871293,556.9537316952415,557.6926921025456,27411978
2020-10-21,575.7974853515625,577.7834943345547,564.2510526110638,568.3615939424946,35640752
2020-10-22,569.6087036132812,577.3216989597547,564.851550262224,572.6800099484893,21913060
2020-10-23,570.7633056640625,576.6057557310397,568.638716862542,574.3195845204024,15866230
2020-10-26,559.2630004882812,573.6267508480354,556.3532770265572,567.9921144943901,19571976
2020-10-27,569.5162353515625,570.8556328208874,553.2357652407726,566.2370597398124,24317780
2020-10-28,558.66259765625,569.0082128011757,554.9215646758219,567.1607835388342,16571186
2020-10-29,548.3170166015625,556.2840557907408,544.2988802577789,554.5059162909992,23060024
2020-10-30,546.6312866210938,553.9055398500187,543.3058798889999,546.1694292732255,11522716
2020-11-02,561.2721557617188,565.7752650138699,543.8370404521077,551.6193256787288,21926080
2020-11-03,576.3748168945312,577.6680399353197,566.0061426669872,566.4448845670403,28164230
2020-11-04,580.7393798828125,584.157135176195,568.0844785959993,578.2453391887732,23404822
2020-11-05,586.1892700195312,589.3299222508643,578.4069856919532,584.711349192472,21433928
2020-11-06,603.94775390625,605.0331073650223,584.4804560079662,584.826849008366,35705724
2020-11-09,619.1428833007812,621.6368678480757,607.4347545602188,607.4347545602188,26288440
2020-11-10,643.66748046875,644.2909765896359,624.2232981141525,626.7403980158681,41517356
2020-11-11,641.9585571289062,653.4357565938718,632.9754548380666,646.5540712742151,36116194
2020-11-12,633.5297241210938,641.3120658135737,628.1260155098805,636.1623449253068,27053948
2020-11-13,627.57177734375,632.1903507525823,622.1218381697,632.1903507525823,22472480
2020-11-14,632.6060180664062,635.0307692624672,630.527659898354,631.7285341653763,1835066
2020-11-17,650.5029296875,652.4196488704403,637.64021440585,640.0419063337869,31059900
2020-11-18,650.6183471679688,655.3754998453215,646.1614693864369,647.9857831451628,18862776
2020-11-19,634.753662109375,646.3462707644137,631.820879099894,641.8431614287236,20266882
2020-11-20,648.2860107421875,650.4798329182751,630.4583302291628,633.9684344350899,20405362
2020-11-23,644.1062622070312,657.523241050555,635.2155080377033,653.5281636155362,25246636
2020-11-24,664.2431030273438,667.3837550143298,647.5470078234869,650.2950360278037,40154400
2020-11-25,647.8934326171875,676.3438305658105,645.2146377684559,670.2935113085047,24152602
2020-11-26,658.9087524414062,661.3796778110461,640.5960985502242,653.5281034236244,27943126
2020-11-27,665.4671020507812,667.8456785024505,653.782145791007,661.2873271711348,17994580
2020-12-01,661.9801635742188,669.2313014314751,658.377653685692,665.4671527459532,17147574
2020-12-02,649.8101196289062,661.2873188834697,644.1985984167297,660.9178104839136,17892150
2020-12-03,636.06982421875,661.3796257443923,634.6150188882747,659.994053902749,37933222
2020-12-04,639.9495239257812,647.2699515449913,634.2687124277473,637.824991421336,26912322
2020-12-07,633.7837524414062,637.3400315066833,627.2484596228367,635.0538601617297,24316318
2020-12-08,635.6543579101562,641.4275753714521,630.5046366588649,635.0539207425508,19457896
2020-12-09,649.9256591796875,651.2419977685441,635.0769900506674,635.9775893576058,22069074
2020-12-10,640.06494140625,647.5239482341182,635.4001938538431,645.6765189952191,19727966
2020-12-11,638.6563720703125,644.291009241079,634.130147446596,642.0048378889489,21356384
2020-12-14,633.737548828125,641.0579762581409,631.8208296261793,638.7486896001504,17222050
2020-12-15,642.5820922851562,644.2678263485302,630.897079893626,637.7325905729432,21561436
2020-12-16,651.5421142578125,654.359489080028,644.0600480476104,648.4476926918932,16832092
2020-12-17,665.9059448242188,667.3838657815878,648.6786432458408,655.190820556546,21924478
2020-12-18,651.8423461914062,664.935990517814,649.510000449493,662.7652835692501,22995918
2020-12-21,633.968505859375,657.6155797436029,631.2204207859685,654.6827968325483,23761824
2020-12-22,634.1762084960938,639.579972402426,621.198030437123,639.579972402426,22851558
2020-12-23,635.3540649414062,637.801875030969,628.6109590118863,631.5899163215188,15467394
2020-12-24,645.2608642578125,648.4476911095921,635.9775432036384,641.7045853695939,14952188
2020-12-28,652.53515625,656.2993049893353,648.4477299120525,648.9095872695398,11699194
2020-12-29,659.1627807617188,662.6498262708972,655.8374304266764,656.3224031909441,14495346
2020-12-30,661.6106567382812,665.0284124188867,652.6044383743047,665.0284124188867,16216726
2020-12-31,663.3656005859375,666.9218789121694,658.1697064462132,662.7651636003899,22145750
2021-01-01,658.1698608398438,666.46017799368,656.114561737229,665.0746058980591,8810938
2021-01-04,653.9900512695312,664.1509136480126,646.1384757952502,664.1509136480126,15740192
2021-01-05,658.931884765625,660.8024296587661,650.7570318987953,655.4679545035661,14386824
2021-01-06,656.0914916992188,665.0745947502936,652.6506205586578,662.7653079629662,22134050
2021-01-07,654.1054077148438,661.6567633701076,652.3965582392537,661.6105889154553,19894842
2021-01-08,661.218017578125,665.9982293772457,657.2691150950319,661.379656357986,13768764
2021-01-11,670.36279296875,676.5748078280894,663.3656995862601,669.6931223979793,17331392
2021-01-12,684.0107421875,687.1051639118041,669.2774812994094,670.8246921615614,20388156
2021-01-13,679.2305297851562,691.3542853428146,675.2816268518903,689.5068559245047,16934650
2021-01-14,678.3529663085938,687.2437200797873,672.4642852393617,679.4614351974396,12297166
2021-01-15,677.383056640625,679.6923432644439,667.3838342836754,678.5145845346691,14165236
2021-01-18,684.9806518554688,694.1023348821311,677.5447594994221,678.8841571437086,42825632
2021-01-19,694.5641479492188,698.1666577448905,677.5447162836207,688.998800841952,17360254
2021-01-20,689.091064453125,693.2477799893703,686.3199207622947,693.2477799893703,13346052
2021-01-21,681.147216796875,690.176493823444,678.0758542586997,689.0911403674459,26333054
2021-01-22,666.7141723632812,677.9603870913563,665.1438461628999,677.9603870913563,15392364
2021-01-25,675.6279907226562,684.0107126224385,672.0717117974489,676.6671697256276,20344718
2021-01-27,651.0340576171875,679.807790790291,649.4406724377692,678.0065359924271,23556276
2021-01-28,633.4142456054688,647.2007327259263,619.812569081501,641.9355476143973,42704446
2021-01-29,642.212646484375,650.6415431390603,630.2043553598919,642.6052139568612,28704502
2021-02-01,682.0477905273438,684.7034700909343,647.0620988852606,651.3342790527757,26370544
2021-02-02,720.75146484375,729.0417812041371,691.585163746561,693.2478388263603,42420206
2021-02-03,727.3329467773438,730.519717255215,712.1840037821022,729.2727250142278,20237254
2021-02-04,729.3189697265625,733.4295116406657,712.8537430288399,723.268649388717,24484684
2021-02-05,737.8632202148438,747.4005848521253,714.9551091309069,714.9551091309069,27054716
2021-02-08,741.396484375,753.5895292514991,736.9857242897912,748.2088800420496,17447580
2021-02-09,744.44482421875,751.9038323573237,732.8290995622305,743.590399321432,18421366
2021-02-10,730.5428466796875,745.8303133397659,723.7304509227566,742.8282406333217,19788006
2021-02-11,726.2013549804688,737.9556577500805,722.4372064992056,730.6582894504651,13648618
2021-02-12,730.6351318359375,735.5077488935774,726.5015315601867,726.917214405233,9910106
2021-02-15,746.6385498046875,750.5181626597888,737.4475776446093,739.0179038453728,10355244
2021-02-16,751.2802734375,757.9079151675692,742.8744357977173,748.7631170398786,13897358
2021-02-17,732.7366333007812,749.0402191398442,731.1201326915453,748.2088534177533,12794426
2021-02-18,717.8648681640625,741.7197540753367,714.9551444431896,741.7197540753367,14720560
2021-02-19,710.8446044921875,722.4372121857564,708.0272860583106,713.5695740118003,17139508
2021-02-22,714.9551391601562,726.9172551544764,711.0062364794468,713.5926826029188,29451838
2021-02-23,706.2491455078125,719.4351384156973,703.2470728710483,717.6108245188295,18239906
2021-02-24,741.95068359375,745.4146135611254,700.291175071075,705.0252126931548,14314332
2021-02-25,741.9276123046875,755.7140420713988,739.8954288149005,743.474823055422,20109570
2021-02-26,708.6738891601562,733.8451133159805,702.4849897432777,732.9906885424679,27912846
2021-03-01,719.9893798828125,726.2937435105956,711.5835429194129,722.3448409143285,13536018
2021-03-02,724.2846069335938,733.1984755182929,716.3406837977149,727.748536739192,16110038
2021-03-03,732.8982543945312,737.124260018193,722.8066835391429,731.5819723488834,11222410
2021-03-04,716.82568359375,725.5778573481363,710.8445974094293,715.2091829567554,16291438
2021-03-05,706.6417846679688,713.8467484515136,702.5312427493141,707.1036420435687,17445822
2021-03-08,701.7921752929688,718.1881096285399,698.5591741563773,712.1839646605843,15117050
2021-03-09,721.652099609375,723.1300205577469,710.4520590234375,713.56959609375,15066696
2021-03-10,718.5344848632812,727.4252377693512,716.8718098813356,726.0396658878857,11055016
2021-03-12,716.7794189453125,738.9716849093733,708.9740756267095,738.9716849093733,15631204
2021-03-15,706.0182495117188,715.1399321762653,699.8524651636496,715.1399321762653,12230386
2021-03-16,698.3975830078125,711.4450527703552,697.4045784580352,707.0574080714471,13722366
2021-03-17,690.6383056640625,710.7983881836817,688.2597292815918,703.9859929752936,21064428
2021-03-18,688.6292724609375,702.9699649722643,684.0799890796483,698.2128119670169,18065540
2021-03-19,691.63134765625,697.9587704888568,680.8008158823086,685.8581310647954,21235020
2021-03-22,678.5376586914062,690.4304840808842,674.4964073454671,690.4304840808842,14015632
2021-03-23,692.8552856445312,696.2268103298331,678.5145929804826,678.9302758537577,19761428
2021-03-24,682.9946899414062,695.7650009061272,679.3921799637288,688.5831527495898,16368900
2021-03-25,675.85888671875,690.7307260031379,669.808567203072,688.2597442789322,23964356
2021-03-26,688.767822265625,692.3241009664616,680.7776683285953,690.0148144388883,12021258
2021-03-30,717.587646484375,721.6751285902444,693.5018339959238,695.8572948911117,25607644
2021-03-31,689.853271484375,714.9552082501599,687.2437660699212,714.9552082501599,30774506
2021-04-01,686.6663818359375,692.5088883061178,676.6209849602478,692.5088883061178,35763762
2021-04-05,669.5083618164062,685.8581222695545,660.9178269142981,683.5488356625864,16006586
2021-04-06,665.1900024414062,675.5356176434044,661.6798980994071,674.3116844745379,15075734
2021-04-07,668.39990234375,672.7875469585276,656.5533069871053,664.7512745568213,25088180
2021-04-08,661.7491455078125,674.7273240387201,660.6868511926476,671.0786401837938,17613592
2021-04-09,656.6456909179688,661.7492372147308,653.5743282480244,658.608584666097,28157816
2021-04-12,631.3820190429688,646.1383366309863,624.8929016881518,643.3671929427904,22549128
2021-04-13,646.7619018554688,649.5792202972976,628.5878271658339,631.8208284811615,18600682
2021-04-15,660.502197265625,663.5504445566055,642.4435858199722,648.9095888404464,34444984
2021-04-16,659.8325805664062,667.3839377208581,657.4540036994058,662.7422483359438,15606526
2021-04-19,652.3273315429688,654.7751416672509,633.8068631085642,641.9817156409974,24069242
2021-04-20,642.6282958984375,658.7933023392826,639.187424985731,658.1466908058352,23186270
2021-04-22,656.9920654296875,658.978074541138,633.2295278643682,637.3631285012083,38485312
2021-04-23,653.1355590820312,662.5805189952321,646.6926154558438,650.7569825400137,22713528
2021-04-26,648.8172607421875,659.9941866274967,647.8704305750322,652.6044686526611,30170952
